seq_name,glyco_status,net_charge,features_x4,pos25,.pred_class,.pred_R5,.pred_X4,max_prob,confidence
JX535779_CRF01-AE-114_01_AE_FR_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JX535781_CRF01-AE-116_01_AE_FR_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX535782_CRF01-AE-117_01_AE_FR_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX535783_CRF01-AE-453_01_AE_FR_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
JX535790_CRF01-AE-557_01_AE_FR_2010_CCR5,Absent,3,TRUE,E,R5,0.9528264403343201,0.04717355966567993,0.9528264403343201,High
JX535798_CRF01-AE-603_01_AE_FR_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX535799_CRF01-AE-651_01_AE_FR_2010_CCR5,Present,3,FALSE,E,R5,0.9764555096626282,0.023544490337371826,0.9764555096626282,High
JX535800_CRF01-AE-664_01_AE_FR_2010_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
JX535807_CRF01-AE-803_01_AE_FR_2010_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KC596061_DE00109CN003_01_AE_CN_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KC596062_DE00109CN004_01_AE_CN_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KC596063_DE00110CN001_01_AE_CN_2010_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KC596064_DE00111CN002_01_AE_CN_2011_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KC596065_DE00111CN003_01_AE_CN_2011_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KC822429_CM244_01_AE_TH_1990_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268035_RTA2-env_01_AE_TH_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268037_RTA4-env_01_AE_TH_2009_CCR5,Present,3,TRUE,D,R5,0.9707987308502197,0.029201269149780273,0.9707987308502197,High
KF268038_RTA5-env_01_AE_TH_2009_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KF268039_RTA6-env_01_AE_TH_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268040_RTA8-env_01_AE_TH_2009_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KF268041_RTA9-env_01_AE_TH_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268042_RTA11-env_01_AE_TH_2009_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KF268043_RTA13-env_01_AE_TH_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268044_RTA16-env_01_AE_TH_2009_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KF268045_RTA21-env_01_AE_TH_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268046_RTA23-env_01_AE_TH_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268047_RTA24-env_01_AE_TH_2009_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KF268048_RTA27-env_01_AE_TH_2009_CCR5,Present,5,FALSE,D,R5,0.9978121519088745,0.0021878480911254883,0.9978121519088745,High
KF859741_DE00111JP003_01_AE_JP_2011_CCR5,Present,4,TRUE,D,R5,0.8511843085289001,0.14881569147109985,0.8511843085289001,High
KM217641_BJOX005000_e01_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217642_BJOX005000_e02_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217643_BJOX005000_e04_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217644_BJOX005000_e06_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217645_BJOX005000_e07_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217646_BJOX005000_e09_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217647_BJOX005000_e11_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217648_BJOX005000_e13_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217649_BJOX005000_e14_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217650_BJOX005000_e15_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217651_BJOX005000_e16_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217652_BJOX005000_e18_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217653_BJOX005000_e19_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217654_BJOX005000_e21_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217655_BJOX005000_e22_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217656_BJOX005000_e23_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217657_BJOX005000_e24_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217658_BJOX005000_e25_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217659_BJOX005000_e26_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217660_BJOX005000_e27_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217661_BJOX005000_e28_01_AE_CN_2007_CCR5,Present,5,FALSE,E,R5,0.9960711002349854,0.0039288997650146484,0.9960711002349854,High
KM217711_BJOX010000_e02_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217712_BJOX010000_e03_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217713_BJOX010000_e04_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217714_BJOX010000_e05_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217715_BJOX010000_e06_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217716_BJOX010000_e07_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217717_BJOX010000_e08_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217718_BJOX010000_e09_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217719_BJOX010000_e10_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217720_BJOX010000_e12_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217721_BJOX010000_e13_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217722_BJOX010000_e14_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217724_BJOX010000_e16_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217728_BJOX010000_e22_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217730_BJOX010000_e24_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217732_BJOX010000_e26_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217733_BJOX010000_e29_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217734_BJOX010000_e30_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217735_BJOX010000_e31_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217736_BJOX010000_e33_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217737_BJOX010000_e34_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM217760_BJOX012000_e01_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217761_BJOX012000_e02_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217762_BJOX012000_e03_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217763_BJOX012000_e04_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217764_BJOX012000_e06_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217765_BJOX012000_e07_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217766_BJOX012000_e08_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217767_BJOX012000_e11_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217768_BJOX012000_e12_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217769_BJOX012000_e13_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217770_BJOX012000_e14_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217771_BJOX012000_e15_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217772_BJOX012000_e16_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217773_BJOX012000_e17_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217774_BJOX012000_e18_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217775_BJOX012000_e19_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217776_BJOX012000_e20_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217777_BJOX012000_e22_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217778_BJOX012000_e23_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217779_BJOX012000_e25_01_AE_CN_2007_CCR5,Present,2,FALSE,D,R5,0.9906209707260132,0.009379029273986816,0.9906209707260132,High
KM217804_BJOX015000_e01_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217805_BJOX015000_e02_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217806_BJOX015000_e03_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217807_BJOX015000_e05_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217808_BJOX015000_e06_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217809_BJOX015000_e07_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217810_BJOX015000_e08_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217811_BJOX015000_e09_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217812_BJOX015000_e10_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217813_BJOX015000_e11_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217814_BJOX015000_e12_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217815_BJOX015000_e13_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217816_BJOX015000_e14_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217817_BJOX015000_e15_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217818_BJOX015000_e16_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217819_BJOX015000_e17_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217820_BJOX015000_e18_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217821_BJOX015000_e21_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217822_BJOX015000_e23_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217823_BJOX015000_e24_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217824_BJOX015000_e25_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217825_BJOX015000_e26_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217826_BJOX015000_e27_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217827_BJOX015000_e28_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217828_BJOX015000_e29_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217829_BJOX015000_e30_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217830_BJOX015000_e31_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217831_BJOX015000_e32_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217832_BJOX015000_e33_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217884_BJOX017000_e04_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217885_BJOX017000_e05_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217886_BJOX017000_e06_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217887_BJOX017000_e07_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217888_BJOX017000_e09_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217889_BJOX017000_e10_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217890_BJOX017000_e11_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217891_BJOX017000_e12_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217892_BJOX017000_e13_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217893_BJOX017000_e14_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217894_BJOX017000_e15_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217895_BJOX017000_e17_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217896_BJOX017000_e18_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217897_BJOX017000_e19_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217898_BJOX017000_e20_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217899_BJOX017000_e21_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217900_BJOX017000_e22_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217901_BJOX017000_e23_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217902_BJOX017000_e24_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217903_BJOX017000_e25_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217904_BJOX017000_e26_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217905_BJOX017000_e27_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217906_BJOX017000_e30_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217907_BJOX017000_e31_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217908_BJOX017000_e32_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217909_BJOX017000_e33_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217910_BJOX017000_e34_01_AE_CN_2007_CCR5,Present,3,FALSE,D,R5,0.9147026538848877,0.0852973461151123,0.9147026538848877,High
KM217911_BJOX018000_e02_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217912_BJOX018000_e03_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217913_BJOX018000_e04_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217914_BJOX018000_e05_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217915_BJOX018000_e07_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217916_BJOX018000_e09_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217917_BJOX018000_e10_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217918_BJOX018000_e12_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217919_BJOX018000_e13_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217968_BJOX021000_e01_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217969_BJOX021000_e02_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217970_BJOX021000_e03_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217971_BJOX021000_e04_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217972_BJOX021000_e07_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217973_BJOX021000_e08_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217974_BJOX021000_e09_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217975_BJOX021000_e10_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217976_BJOX021000_e11_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217977_BJOX021000_e12_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217978_BJOX021000_e13_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217979_BJOX021000_e14_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217980_BJOX021000_e17_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217981_BJOX021000_e18_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217982_BJOX021000_e19_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217983_BJOX021000_e20_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217985_BJOX021000_e22_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217986_BJOX021000_e23_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217987_BJOX021000_e25_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217988_BJOX021000_e26_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217989_BJOX021000_e27_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217990_BJOX021000_e28_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217991_BJOX021000_e29_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217992_BJOX021000_e30_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM217993_BJOX021000_e31_01_AE_CN_2007_CCR5,Present,4,FALSE,D,R5,0.6424143314361572,0.3575856685638428,0.6424143314361572,Low
KM218017_BJOX023000_e01_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218018_BJOX023000_e02_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218019_BJOX023000_e03_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
KM218020_BJOX023000_e04_01_AE_CN_2007_CCR5,Present,4,FALSE,E,X4,0.4409433603286743,0.5590566396713257,0.5590566396713257,Low
